timestamp,blockheight,close,difficulty,supply,lnprice,Ret,Log_Ret,Volatility,S2F,blocks_to_halving,blocks_to_nearest_halving
2015-01-06,337838.0,283.93554902,40640955016.5761,13695950.0,5.6487472723359895,0.049157166717157086,0.047987143469984124,0.6471499627851619,9.496792092942604,82162.0,82162.0
2015-01-07,337978.0,288.64842680000004,40640955016.576096,13699450.0,5.665209431292888,0.016598406914056563,0.016462158956897937,0.6434281152208624,10.720900195694716,82022.0,82022.0
2015-01-08,338125.0,280.80701792,40640955016.576096,13703125.0,5.637667664431939,-0.02716595051956827,-0.027541766860948086,0.6441292105453946,10.212990401640107,81875.0,81875.0
2015-01-09,338265.0,284.65106698,40640955016.576096,13706625.0,5.651264103782829,0.013689291273678572,0.01359643935088957,0.6467526569417658,10.726516634050881,81735.0,81735.0
2015-01-10,338412.0,272.82738817,40640955016.576096,13710300.0,5.608839317447509,-0.04153744770902523,-0.042424786335319424,0.6554997969921285,10.21833939055074,81588.0,81588.0
2015-01-11,338567.0,265.391073,40640955016.5761,13714175.0,5.581204485311304,-0.02725648337536557,-0.027634832136206045,0.6560188729101422,9.693539549270879,81433.0,81433.0
2015-01-12,338709.0,267.57281166,41156980050.86694,13717725.0,5.589391722419729,0.0082208441879279,0.00818723710842641,0.6584694192719567,10.583966814586146,81291.0,81291.0
2015-01-13,338836.0,223.98133209,43971662056.08992,13720900.0,5.4115627094982335,-0.1629144579359989,-0.17782901292149625,0.8468540519227583,11.83710495092223,81164.0,81164.0
2015-01-14,338981.0,176.84175736,43971662056.08991,13724525.0,5.17525530647935,-0.21046206971864245,-0.23630740301888298,1.0897020767582812,10.370070854983467,81019.0,81019.0
2015-01-15,339132.0,209.12693389,43971662056.089905,13728300.0,5.34294140679561,0.18256534549290016,0.16768610031626024,1.292725309113193,9.960645922162751,80868.0,80868.0
2015-01-16,339271.0,206.71030529,43971662056.08991,13731775.0,5.331318321710059,-0.011555797978997417,-0.011623085085551758,1.2918907609451835,10.82353404947275,80729.0,80729.0
2015-01-17,339409.0,197.79746181,43971662056.08991,13735225.0,5.287243587003145,-0.04311755752813551,-0.04407473470691385,1.295221465941822,10.904725034742903,80591.0,80591.0
2015-01-18,339562.0,209.99241232,43971662056.089905,13739050.0,5.347071398255175,0.0616537259801353,0.05982781125203027,1.3166247546551124,9.838105470498702,80438.0,80438.0
2015-01-19,339706.0,212.71065091,43971662056.08991,13742650.0,5.359932795752679,0.01294446099251334,0.012861397497503377,1.30748025549634,10.45589802130898,80294.0,80294.0
2015-01-20,339824.0,209.87823838,43971662056.08993,13745600.0,5.346527545320354,-0.013315800209733886,-0.01340525043232415,1.3069760899160145,12.763083352681681,80176.0,80176.0
2015-01-21,339973.0,226.70493624,43971662056.08991,13749325.0,5.423649331603731,0.08017361871283679,0.07712178628337633,1.3355222737001236,10.109846465017927,80027.0,80027.0
2015-01-22,340108.0,232.44530052,43971662056.08991,13752700.0,5.448654930767242,0.025320861447511556,0.02500559916351142,1.3399339046076786,11.161298833079655,79892.0,79892.0
2015-01-23,340232.0,230.70996803,43971662056.08992,13755800.0,5.441161372005274,-0.007465552050817559,-0.007493558761968334,1.3374052460043073,12.154396818382677,79768.0,79768.0
2015-01-24,340358.0,246.30496832,43971662056.08992,13758950.0,5.506570476746024,0.06759569351581773,0.06540910474074979,1.3631741933333428,11.964166123070232,79642.0,79642.0
2015-01-25,340483.0,250.71452417,43971662056.08992,13762075.0,5.5243149379496135,0.017902829488486427,0.01774446120358988,1.3608265704858657,12.062641095890411,79517.0,79517.0
2015-01-26,340610.0,271.54316393,43971662056.08992,13765250.0,5.604121109905093,0.08307711660883621,0.07980617195547934,1.390945498958644,11.875374824722252,79390.0,79390.0
2015-01-27,340759.0,262.92196827,42957352411.53965,13768975.0,5.571857289560873,-0.0317488959590323,-0.032263820344220207,1.3944227134080294,10.124298979498024,79241.0,79241.0
2015-01-28,340923.0,234.61435747,41272873894.69703,13773075.0,5.4579431341336155,-0.10766544532684441,-0.11391415542725722,1.4405812124376913,9.2007851653859,79077.0,79077.0
2015-01-29,341087.0,232.32872889,41272873894.69703,13777175.0,5.448153303632042,-0.009742066106471103,-0.009789830501574446,1.4406207411957113,9.203524891413299,78913.0,78913.0
2015-01-30,341225.0,226.73755529,41272873894.69698,13780625.0,5.423793204534325,-0.02406578655473668,-0.02436009909771591,1.4358786767315659,10.940778241016478,78775.0,78775.0
2015-01-31,341391.0,216.40911103,41272873894.69703,13784775.0,5.377170648812464,-0.04555241961037193,-0.04662255572186134,1.4412037648429143,9.097623370193102,78609.0,78609.0
2015-02-01,341546.0,227.00714342,41272873894.697014,13788650.0,5.424981485796843,0.048972209809275746,0.0478108369843787,1.4550960986959613,9.746195315952276,78454.0,78454.0
2015-02-02,341705.0,238.10744061,41272873894.69702,13792625.0,5.472722002941549,0.0488984488451214,0.04774051714470655,1.4157606898775636,9.503678814508486,78295.0,78295.0
2015-02-03,341832.0,227.37694082,41272873894.69696,13795800.0,5.426609172568762,-0.045065789470962736,-0.04611283037278758,1.4117043544300965,11.901736597993743,78168.0,78168.0
2015-02-04,341991.0,227.05010343,41272873894.69702,13799775.0,5.425170713082284,-0.001437425399520742,-0.0014384594864776995,1.4068546627027365,9.50860687516154,78009.0,78009.0
2015-02-05,342150.0,216.20568779,41272873894.69702,13803750.0,5.376230212860909,-0.04776221404956704,-0.04894050022137539,1.40214484066997,9.511346601188938,77850.0,77850.0
2015-02-06,342327.0,222.73538849,41272873894.697044,13808175.0,5.405984468194918,0.03020133636050426,0.02975425533400855,1.4057440079378185,8.546552124448572,77673.0,77673.0
2015-02-07,342486.0,227.9000471,41272873894.69702,13812150.0,5.428907142921209,0.023187418241048308,0.022922674726291812,1.4071222953986915,9.51713621090721,77514.0,77514.0
2015-02-08,342618.0,222.52937109,41272873894.69697,13815450.0,5.405059097793291,-0.023565927600021075,-0.023848045127917803,1.4071585056243332,11.467123287671233,77382.0,77382.0
2015-02-09,342779.0,220.01498717,42458914416.80133,13819475.0,5.393695667532062,-0.011299110349721309,-0.011363430261229988,1.4013391530379733,9.403862843529312,77221.0,77221.0
2015-02-10,342923.0,219.94284643,44455415962.344,13823075.0,5.39336772364682,-0.0003278901175230997,-0.0003279438852412745,1.398967306053106,10.517104261796042,77077.0,77077.0
2015-02-11,343081.0,219.42248718,44455415962.34398,13827025.0,5.390999036572572,-0.002365883948699521,-0.0023686870742481536,1.3983338747642184,9.587705912953009,76919.0,76919.0
2015-02-12,343200.0,221.37571397,44455415962.344055,13830000.0,5.399861321258723,0.008901670995998145,0.008862284686150714,1.2754435649207936,12.733532865200875,76800.0,76800.0
2015-02-13,343346.0,235.62325657,44455415962.343994,13833650.0,5.462234159002487,0.06435910400691358,0.06237283774376451,1.0378107218969197,10.380934509288798,76654.0,76654.0
2015-02-14,343506.0,257.73540564,44455415962.34398,13837650.0,5.551933499140725,0.09384535886605416,0.089699340138238,0.8886164811104126,9.475102739726028,76494.0,76494.0
2015-02-15,343646.0,234.84593848,44455415962.34401,13841150.0,5.4589297182208405,-0.08880994484697069,-0.09300378091988479,0.9488654138733422,10.831819960861056,76354.0,76354.0
2015-02-16,343803.0,233.70811869,44455415962.34398,13845075.0,5.454072980736008,-0.0048449626055462325,-0.004856737484832688,0.9334716365287712,9.6613908035948,76197.0,76197.0
2015-02-17,343952.0,243.05481958,44455415962.343994,13848800.0,5.493287012877252,0.03999305177069101,0.03921403214124321,0.9203978837945183,10.183010021145536,76048.0,76048.0
2015-02-18,344119.0,236.09031158,44455415962.34396,13852975.0,5.464214408010194,-0.028654062536322855,-0.029072604867057945,0.9278609414846258,9.087884504962677,75881.0,75881.0
2015-02-19,344285.0,239.75123597,44455415962.34397,13857125.0,5.4796018689953065,0.015506457531017759,0.01538746098511299,0.9262919574899948,9.145387027562304,75715.0,75715.0
2015-02-20,344443.0,245.11960318,44455415962.34398,13861075.0,5.5017462676703675,0.022391405776409634,0.02214439867506152,0.888903124394907,9.6113230449107,75557.0,75557.0
2015-02-21,344585.0,244.57938585,44455415962.344,13864625.0,5.499539942718738,-0.0022038928057634966,-0.0022063249516293946,0.8856398054136783,10.697337449353656,75415.0,75415.0
2015-02-22,344736.0,235.99892206,44470177289.19509,13868400.0,5.463827237472806,-0.035082530607311146,-0.035712705245932425,0.8948370683507555,10.062324231153044,75264.0,75264.0
2015-02-23,344878.0,238.95216269999997,46684376316.86009,13871950.0,5.4762633758306665,0.012513788682683602,0.012436138357860064,0.8639722602865713,10.70299054601582,75122.0,75122.0
2015-02-24,345007.0,238.10010041,46684376316.86006,13875175.0,5.472691175206294,-0.0035658279061894227,-0.003572200624372169,0.8616105347810249,11.784602314962303,74993.0,74993.0
2015-02-25,345166.0,237.32791207,46684376316.860115,13879150.0,5.469442780081289,-0.0032431247978069733,-0.0032483951250048583,0.8067988089426832,9.563315240802964,74834.0,74834.0
2015-02-26,345316.0,236.30753262,46684376316.86011,13882900.0,5.465134061044079,-0.00429944982492847,-0.004308719037210082,0.8004042215971856,10.140018264840183,74684.0,74684.0
2015-02-27,345468.0,254.52435411,46684376316.86011,13886700.0,5.539396525361123,0.07708946595153199,0.07426246431704416,0.7534914112304774,10.00930064888248,74532.0,74532.0
2015-02-28,345610.0,256.12567566,46684376316.86009,13890250.0,5.545668244564369,0.006291427614459,0.006271719203246008,0.7520281540531564,10.717113640748602,74390.0,74390.0
2015-03-01,345750.0,260.30070579,46684376316.860085,13893750.0,5.561837523445172,0.016300709092290422,0.016169278880803474,0.7462257935241773,10.872994129158513,74250.0,74250.0
2015-03-02,345908.0,276.10295139,46684376316.860115,13897700.0,5.620773808447972,0.060707655601781596,0.05893628500279986,0.7470513837941927,9.636726200797641,74092.0,74092.0
2015-03-03,346066.0,282.62536248,46684376316.860115,13901650.0,5.644122213144857,0.023623112528003976,0.023348404696884272,0.7350686721747731,9.63946592682504,73934.0,73934.0
2015-03-04,346206.0,272.61775938,46684376316.860085,13905150.0,5.608070665269512,-0.03540943039288691,-0.03605154787534479,0.7349143469434272,10.881917808219178,73794.0,73794.0
2015-03-05,346338.0,276.21632707,46684376316.86007,13908450.0,5.6211843524431355,0.013200048662214803,0.01311368717362396,0.7124828044283956,11.544333748443337,73662.0,73662.0
2015-03-06,346486.0,272.41533698,46684376316.8601,13912150.0,5.607327875847516,-0.01376091750375319,-0.013856476595620048,0.7156472997442087,10.298741206960385,73514.0,73514.0
2015-03-07,346626.0,275.52224823,46684376316.860085,13915650.0,5.618668381158164,0.011405052609898103,0.011340505310648495,0.6881376670376834,10.89013698630137,73374.0,73374.0
2015-03-08,346782.0,274.32995033,46832059250.49749,13919550.0,5.614331580207529,-0.004327410608978233,-0.004336800950635602,0.6851146025559349,9.775658587987355,73218.0,73218.0
2015-03-09,346926.0,289.68923153,47427554950.64813,13923150.0,5.668808732976399,0.055988349728215425,0.0544771527688703,0.7038143109987025,10.593264840182648,73074.0,73074.0
2015-03-10,347078.0,292.43731415,47427554950.64815,13926950.0,5.678250333105823,0.009486312644367167,0.009441600129423768,0.6941314834672203,10.038320115356886,72922.0,72922.0
2015-03-11,347232.0,296.58861539,47427554950.648155,13930800.0,5.692346045251717,0.01419552512327682,0.014095712145893363,0.6900714591219138,9.91065646682085,72768.0,72768.0
2015-03-12,347363.0,295.370489,47427554950.6481,13934075.0,5.68823046327873,-0.004107124571852361,-0.0041155819729865465,0.6909521340202692,11.653916135104048,72637.0,72637.0
2015-03-13,347509.0,285.11077735,47427554950.64814,13937725.0,5.652877797203447,-0.03473505997411963,-0.035352666075282556,0.7075657299588342,10.459054231563146,72491.0,72491.0
2015-03-14,347640.0,282.05006019,47427554950.6481,13941000.0,5.642084573587842,-0.01073518577041599,-0.01079322361560566,0.7110552490919554,11.659709296245948,72360.0,72360.0
2015-03-15,347783.0,286.56103327,47427554950.64813,13944575.0,5.657951544077816,0.01599351929569237,0.015866970489974423,0.6829219451590064,10.683781971453204,72217.0,72217.0
2015-03-16,347922.0,291.78154505,47427554950.648125,13948050.0,5.67600538888643,0.0182178006563829,0.01805384480861375,0.6090497363540385,10.994047501724648,72078.0,72078.0
2015-03-17,348050.0,286.36185758,47427554950.648094,13951250.0,5.657256247376619,-0.01857446970839527,-0.018749141509810687,0.5155048781702728,11.941823630136986,71950.0,71950.0
2015-03-18,348203.0,256.79581034,47427554950.64815,13955075.0,5.548281256807328,-0.10324715550408181,-0.10897499056929144,0.6425281348790131,9.992837317575432,71797.0,71797.0
2015-03-19,348340.0,261.38967227,47427554950.64812,13958500.0,5.566012291113511,0.017889162303379003,0.017731034306183138,0.6313416554233088,11.162943705629438,71660.0,71660.0
2015-03-20,348476.0,262.02864817,47427554950.64812,13961900.0,5.568453841943765,0.002444533842714147,0.002441550830254305,0.6209743947321684,11.247784045124899,71524.0,71524.0
2015-03-21,348627.0,260.06852659,47427554950.64815,13965675.0,5.560945160096381,-0.007480562120552259,-0.007508681847383942,0.6207891019671712,10.132922072031208,71373.0,71373.0
2015-03-22,348769.0,267.70956562,47417554875.91654,13969225.0,5.589902682499044,0.029380867920423714,0.028957522402662753,0.6239746675487448,10.778062897935559,71231.0,71231.0
2015-03-23,348914.0,265.86702793,46717549644.70605,13972850.0,5.582996288792538,-0.006882599378669085,-0.00690639370650656,0.6247226489728751,10.557751535191308,71086.0,71086.0
2015-03-24,349087.0,244.98151447,46717549644.70605,13977175.0,5.5011827565552895,-0.07855623776521448,-0.08181353223724834,0.6747492078547087,8.851278802755562,70913.0,70913.0
2015-03-25,349249.0,246.21682664,46717549644.70605,13981225.0,5.506212556825147,0.005042470949991884,0.005029800269858366,0.6737670158358087,9.455217317774395,70751.0,70751.0
2015-03-26,349397.0,249.08837687,46717549644.70605,13984925.0,5.517807760681708,0.011662688814516153,0.01159520385656018,0.6743878997756717,10.352628656053314,70603.0,70603.0
2015-03-27,349568.0,246.74375411,46717549644.70605,13989200.0,5.5083503653691075,-0.009412814798755775,-0.009457395312600148,0.6753479715243361,8.962541055835937,70432.0,70432.0
2015-03-28,349716.0,253.32357069,46717549644.70605,13992900.0,5.534667607119707,0.026666598324781354,0.026317241750599785,0.680381438083119,10.358533876342095,70284.0,70284.0
2015-03-29,349869.0,243.10872465,46717549644.70605,13996725.0,5.49350876981835,-0.040323314613704975,-0.04115883730135807,0.6414886103211712,10.022669889873757,70131.0,70131.0
2015-03-30,350011.0,247.31460541,46717549644.70605,14000275.0,5.510661232265838,0.01730041061280363,0.01715246244748866,0.6442003672773532,10.802025853752653,69989.0,69989.0
2015-03-31,350161.0,244.4722511,46717549644.70605,14004025.0,5.499101810040635,-0.011492868790696553,-0.011559422225202745,0.6423140054646396,10.228511415525114,69839.0,69839.0
2015-04-01,350293.0,247.81835819,46717549644.70605,14007325.0,5.512696051156313,0.013687062948634088,0.013594241115677993,0.6048169010713488,11.626421751764218,69707.0,69707.0
2015-04-02,350459.0,253.42536669,46717549644.70605,14011475.0,5.53506936820438,0.022625476744144946,0.022373317048066825,0.6042719702080819,9.24728503053309,69541.0,69541.0
2015-04-03,350605.0,255.14693056,46717549644.70605,14015125.0,5.541839577494449,0.00679317896422682,0.006770209290069215,0.5937347538356299,10.517151435541377,69395.0,69395.0
2015-04-04,350758.0,254.23468197,46717549644.70605,14018950.0,5.538257785208087,-0.0035753853201281327,-0.003581792286362687,0.5913067176417544,10.03858895156236,69242.0,69242.0
2015-04-05,350906.0,261.91896096,48985437809.26564,14022650.0,5.568035146602128,0.030225140529437144,0.0297773613940412,0.6003936076510172,10.380562754535358,69094.0,69094.0
2015-04-06,351032.0,255.78652733,49446390688.24113,14025800.0,5.544343218993034,-0.02341347723556575,-0.023691927609093454,0.6037484154211349,12.19626005653403,68968.0,68968.0
2015-04-07,351184.0,254.13265819,49446390688.24114,14029600.0,5.537856407018301,-0.006465818029056325,-0.006486811974733126,0.6038993179107223,10.112328767123287,68816.0,68816.0
2015-04-08,351309.0,244.28866673,49446390688.24113,14032725.0,5.4983505863975966,-0.038735641180915215,-0.03950582062070483,0.5792069417580827,12.299923287671232,68691.0,68691.0
2015-04-09,351442.0,243.71118479,49446390688.24113,14036050.0,5.495983855310442,-0.0023639325873362482,-0.002366731087154831,0.5768943117715131,11.562653208363374,68558.0,68558.0
2015-04-10,351594.0,236.24743158,49446390688.24114,14039850.0,5.464879694695708,-0.03062540283668691,-0.031104160614733513,0.5787187489343043,10.119718817591925,68406.0,68406.0
2015-04-11,351734.0,236.39373027,49446390688.241135,14043350.0,5.465498763479729,0.0006192604466492835,0.000619068784020866,0.579260263992362,10.990097847358122,68266.0,68266.0
2015-04-12,351862.0,236.01440878,49446390688.24113,14046550.0,5.463892857314423,-0.0016046173879770143,-0.0016059061653054304,0.5707127169817638,12.023416095890411,68138.0,68138.0
2015-04-13,352018.0,224.10610117,49446390688.24114,14050450.0,5.412119605648241,-0.05045585001168418,-0.051773251666182615,0.5914489675777078,9.867615033368459,67982.0,67982.0
2015-04-14,352167.0,219.29795842,49446390688.24114,14054175.0,5.3904313458501845,-0.0214547606017772,-0.02168825979805615,0.5874116541652851,10.334062701112439,67833.0,67833.0
2015-04-15,352289.0,224.35935565,49446390688.24112,14057225.0,5.413249032689141,0.02308000159448098,0.022817686838956318,0.5904222004389764,12.624455423310128,67711.0,67711.0
2015-04-16,352427.0,229.03709456,49446390688.241135,14060675.0,5.433883975414256,0.020849315137529967,0.020634942725114666,0.5977072678123513,11.163172523327377,67573.0,67573.0
2015-04-17,352553.0,223.19288055,49446390688.24113,14063825.0,5.408036332821011,-0.02551645191460028,-0.025847642593244874,0.49223974050672314,12.22933246357904,67447.0,67447.0
2015-04-18,352699.0,223.24092771,49446390688.241135,14067475.0,5.408251581573666,0.00021527192032988474,0.00021524875265488375,0.48601683795082784,10.55644586226309,67301.0,67301.0
2015-04-19,352844.0,222.26828033,48876651530.55374,14071100.0,5.4038851222151685,-0.0043569402348278,-0.0043664593584970025,0.4852971908062619,10.632007557864902,67156.0,67156.0
2015-04-20,352998.0,224.68227208,47610564513.470924,14074950.0,5.414687280128678,0.010860711867729966,0.010802157913509636,0.4883966752400075,10.013236078989504,67002.0,67002.0
2015-04-21,353151.0,235.73122515,47610564513.470924,14078775.0,5.462692279529927,0.049175900562666186,0.048004999401248534,0.5100995841345688,10.081439699167339,66849.0,66849.0
2015-04-22,353303.0,235.62862371,47610564513.470924,14082575.0,5.462256937224601,-0.0004352475576144821,-0.00043534230532615755,0.5101178318132424,10.150522710886806,66697.0,66697.0
2015-04-23,353433.0,236.57573288,47610564513.47096,14085825.0,5.4662683802654355,0.004019499647740732,0.004011443040834759,0.43302761229846964,11.871506849315068,66567.0,66567.0
2015-04-24,353557.0,231.31757448,47610564513.47098,14088925.0,5.443791547673916,-0.022226110581963776,-0.022476832591519676,0.4387155925327178,12.448806893504198,66443.0,66443.0
2015-04-25,353720.0,226.24210846,47610564513.47091,14093000.0,5.421605702236917,-0.021941549540321792,-0.02218584543699939,0.44136527995810554,9.472342213631398,66280.0,66280.0
2015-04-26,353864.0,218.00360959,47610564513.47094,14096600.0,5.384511620404305,-0.03641452480300145,-0.03709408183261232,0.4561486914157778,10.725266362252663,66136.0,66136.0
2015-04-27,354001.0,227.65229647,47610564513.470955,14100025.0,5.427819449452291,0.044259298725128016,0.043307829047986655,0.4747087109084315,11.276152384761524,65999.0,65999.0
2015-04-28,354154.0,224.92501372,47610564513.470924,14103850.0,5.415767074301291,-0.011980036188035559,-0.01205237515100011,0.4568109542245236,10.099400125346943,65846.0,65846.0
2015-04-29,354281.0,225.24408756,47610564513.47097,14107025.0,5.417184647797671,0.0014185787286298268,0.0014175734963802593,0.45155786741461884,12.17029446661633,65719.0,65719.0
2015-04-30,354415.0,235.21089395,47610564513.470955,14110375.0,5.460482532766461,0.04424891457958946,0.04329788496878937,0.479132761806892,11.53712942138622,65585.0,65585.0
2015-05-01,354563.0,231.68649464,47610564513.47093,14114075.0,5.445385141608307,-0.014983996917885989,-0.015097391158153641,0.4785205687568553,10.448259903739356,65437.0,65437.0
2015-05-02,354710.0,234.27057425,47610564513.47093,14117750.0,5.456476747571174,0.01115334587808059,0.011091605962866855,0.47274679423485116,10.522094865343398,65290.0,65290.0
2015-05-03,354851.0,240.43157808,47618947535.85359,14121275.0,5.482435550440545,0.026298667042260915,0.025958802869371148,0.4822795832755313,10.972699893131255,65149.0,65149.0
2015-05-04,354979.0,238.59090627,47643398017.803,14124475.0,5.474750396070779,-0.0076556990753833265,-0.007685154369765867,0.48269221563090053,12.090132705479451,65021.0,65021.0
2015-05-05,355133.0,235.68047014,47643398017.802956,14128325.0,5.46247694753582,-0.012198436962666204,-0.012273448534959453,0.4697677565416295,10.05121864436933,64867.0,64867.0
2015-05-06,355294.0,229.85729634,47643398017.80295,14132350.0,5.437458665668357,-0.024707918295227893,-0.025018281867462806,0.4704892001040195,9.616829745596869,64706.0,64706.0
2015-05-07,355435.0,237.80874829,47643398017.80298,14135875.0,5.471466772015664,0.03459299346425082,0.03400810634730648,0.48842796496954044,10.98404741086175,64565.0,64565.0
2015-05-08,355585.0,244.15576119,47643398017.80296,14139625.0,5.497806387157384,0.026689568595096524,0.026339615141720316,0.4795501950127163,10.3275799086758,64415.0,64415.0
2015-05-09,355714.0,241.96708918,47643398017.803,14142850.0,5.488801721784544,-0.00896424478919744,-0.00900466537283996,0.48056069672913715,12.011999575236274,64286.0,64286.0
2015-05-10,355843.0,240.5782035,47643398017.803,14146075.0,5.483045207167525,-0.005739977633763216,-0.0057565146170197165,0.46823897497271016,12.014739301263672,64157.0,64157.0
2015-05-11,356001.0,242.88518853,47643398017.80295,14150025.0,5.492588856503793,0.009589335178487923,0.009543649336268742,0.46921687019705777,9.811739205826253,63999.0,63999.0
2015-05-12,356151.0,242.38790047,47643398017.80296,14153775.0,5.490539337396531,-0.0020474202770852656,-0.002049519107261737,0.46925265003474925,10.337917808219178,63849.0,63849.0
2015-05-13,356313.0,235.9201545,47643398017.80295,14157825.0,5.463493419389818,-0.026683452257554086,-0.027045918006713954,0.4429164429904059,9.574682902080163,63687.0,63687.0
2015-05-14,356467.0,237.17815290000001,47643398017.802956,14161675.0,5.46881155875019,0.0053323057653389405,0.005318139360372289,0.43486655969348803,10.07495107632094,63533.0,63533.0
2015-05-15,356614.0,237.63411544,47643398017.80296,14165350.0,5.470732160683049,0.001922447470076305,0.0019206019328590642,0.4287058093016207,10.557580840555401,63386.0,63386.0
2015-05-16,356746.0,236.00019550000002,47643398017.80299,14168650.0,5.463832633415097,-0.006875780175647828,-0.006899527267951361,0.424378297478183,11.760356994603569,63254.0,63254.0
2015-05-17,356917.0,236.49423572,48228846400.91113,14172925.0,5.465923834357999,0.002093389028569703,0.0020912009429014723,0.41325442885965347,9.080285187855484,63083.0,63083.0
2015-05-18,357061.0,233.87112642,48807487244.68091,14176525.0,5.454770221848861,-0.011091641587009593,-0.011153612509137637,0.4157966575810912,10.786092085235921,62939.0,62939.0
2015-05-19,357191.0,232.56061359999998,48807487244.68093,14179775.0,5.449150894706032,-0.005603568255991176,-0.005619327142829247,0.41605083740577103,11.950706006322445,62809.0,62809.0
2015-05-20,357336.0,234.20282191,48807487244.68091,14183400.0,5.456187500237055,0.007061420610218194,0.0070366055310236665,0.4152124012687695,10.716882380727444,62664.0,62664.0
2015-05-21,357491.0,236.12694828,48807487244.68089,14187275.0,5.464369576841102,0.008215641273269458,0.00818207660404557,0.37917064502620296,10.0280335837384,62509.0,62509.0
2015-05-22,357629.0,240.66023857,48807487244.680916,14190725.0,5.483386140325074,0.019198529956116595,0.019016563483972636,0.3848692231585856,11.26644828270796,62371.0,62371.0
2015-05-23,357741.0,238.81476510000002,48807487244.68098,14193525.0,5.475688210009037,-0.007668377131867521,-0.007697930316037376,0.38583464012083213,13.88524951076321,62259.0,62259.0
2015-05-24,357887.0,241.54928752,48807487244.68091,14197175.0,5.487073541379009,0.011450390928948506,0.011385331369972516,0.3786727792627656,10.653799962469506,62113.0,62113.0
2015-05-25,358028.0,238.11319347,48807487244.680916,14200700.0,5.472746163423429,-0.01422522949779148,-0.014327377955579895,0.3735485976550521,11.034431166812396,61972.0,61972.0
2015-05-26,358172.0,237.50538232,48807487244.68091,14204300.0,5.470190285617908,-0.0025526143307829097,-0.0025558778055216527,0.34761962777596056,10.807229832572299,61828.0,61828.0
2015-05-27,358310.0,237.42680082,48807487244.680916,14207750.0,5.469859368895451,-0.0003308619755577613,-0.0003309167224573075,0.3142283422485547,11.279968235060553,61690.0,61690.0
2015-05-28,358442.0,238.17354488,48807487244.68093,14211050.0,5.472999588116848,0.003145154874769629,0.0031402192213981182,0.3104486173195669,11.795558322955584,61558.0,61558.0
2015-05-29,358596.0,238.44924054,48807487244.68089,14214900.0,5.474156459752791,0.0011575410700583877,0.0011568716359424724,0.3104564871347801,10.112826899128269,61404.0,61404.0
2015-05-30,358732.0,234.23285357,48807487244.68092,14218300.0,5.456315721299682,-0.017682534699844044,-0.0178407384531087,0.27789679408598367,11.454391619661564,61268.0,61268.0
2015-05-31,358880.0,231.55720091,48535929332.48606,14222000.0,5.444826931169183,-0.011423045995554104,-0.011488790130499572,0.2757554971279133,10.528174750092559,61120.0,61120.0
2015-06-01,359012.0,223.74024135,47589591153.625,14225300.0,5.410485742125631,-0.033758222716806174,-0.034341189043551885,0.2967574094871866,11.80738895807389,60988.0,60988.0
2015-06-02,359162.0,225.69028662,47589591153.625,14229050.0,5.419163646211519,0.008715666248654497,0.008677904085888208,0.282063835289985,10.392913242009133,60838.0,60838.0
2015-06-03,359304.0,225.67272090000003,47589591153.625,14232600.0,5.4190858120969985,-7.783108552450457e-05,-7.783411452060925e-05,0.2813896015268767,10.981323557785066,60696.0,60696.0
2015-06-04,359445.0,224.74399577,47589591153.625,14236125.0,5.414961957844707,-0.00411536284180114,-0.004123854252291607,0.2790140790975302,11.061964441853688,60555.0,60555.0
2015-06-05,359583.0,224.53,47589591153.625,14239575.0,5.414009328544109,-0.0009521756933564829,-0.0009526293005973777,0.2661288455774825,11.305241215008934,60417.0,60417.0
2015-06-06,359761.0,225.83900844,47589591153.625,14244025.0,5.419822393393619,0.005829993497528108,0.005813064849509273,0.2352569159165147,8.766861628443896,60239.0,60239.0
2015-06-07,359910.0,223.21040572,47589591153.625,14247750.0,5.408114850029768,-0.011639276749208394,-0.011707543363850636,0.21419739671919857,10.476436517422083,60090.0,60090.0
2015-06-08,360067.0,228.71684168,47589591153.625,14251675.0,5.432484739244354,0.0246692619111466,0.02436988921458593,0.23351598640795337,9.945205479452055,59933.0,59933.0
2015-06-09,360218.0,229.22052594,47589591153.625,14255450.0,5.434684535542843,0.0022022176255158676,0.0021997962984885563,0.23347387150999974,10.343227796425655,59782.0,59782.0
2015-06-10,360387.0,228.81536290000003,47589591153.625,14259675.0,5.43291540279344,-0.0017675687564996378,-0.001769132749402497,0.2299960155122655,9.244030153197698,59613.0,59613.0
2015-06-11,360522.0,229.87648077,47589591153.625,14263050.0,5.437542124535059,0.0046374415447958395,0.004626721741619423,0.23112738211175118,11.57558599695586,59478.0,59478.0
2015-06-12,360664.0,229.93129818,47589591153.625,14266600.0,5.437780560737182,0.00023846463029353338,0.00023843620212290185,0.2128449211995735,11.007563187343237,59336.0,59336.0
2015-06-13,360823.0,232.66584080000004,47589591153.625,14270575.0,5.449603264517763,0.011892868181257121,0.011822703780580519,0.2164226519233517,9.833100715085724,59177.0,59177.0
2015-06-14,360971.0,234.11442606,49124063327.52384,14274275.0,5.455809996092449,0.0062260332458736745,0.00620673157468612,0.2175659807409959,10.566882636060718,59029.0,59029.0
2015-06-15,361115.0,237.33169205,49692386354.893845,14277875.0,5.469458707200291,0.013742279978831595,0.013648711107841991,0.22172936010468194,10.86322298325723,58885.0,58885.0
